f_fluxid,PAR_ave,plot_ID,type,replicate,campaign,remarks,f_quality_flag,f_slope_corr,f_temp_air_ave,datetime,f_flux,f_model,turfID,plotID,siteID,blockID,plot,OTC,treatment,precipitation_1960-1990,precipitation_2009-2019,temperature_1960-1990,temperature_2009-2019,coordinate_N,coordinate_E,elevation,slope,aspect,origin,b,a,PAR_corrected_flux
183,0.5787675,ULV_1_1,ER,2,2,NA,ok,0.514622718507713,9.045727272727277,2020-07-20T09:58:15Z,32.00260843536562,exp_zhao18,Ulv_1_1,Ulv_1_1,Ulvehaugen,1,1,W,C,596,1226,6.17,6.63,6101342,806860,1203,7,E,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,32.03975818116218
184,1.67219125,ULV_1_1,ER,3,2,NA,ok,0.47922502064704403,8.995545454545436,2020-07-20T10:02:15Z,29.806648338041203,exp_zhao18,Ulv_1_1,Ulv_1_1,Ulvehaugen,1,1,W,C,596,1226,6.17,6.63,6101342,806860,1203,7,E,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,29.91393558065339
185,478.38375,ULV_1_1,NEE,1,2,NA,ok,-0.2878276931018139,9.337272727272705,2020-07-20T10:07:00Z,-17.88053660589835,exp_zhao18,Ulv_1_1,Ulv_1_1,Ulvehaugen,1,1,W,C,596,1226,6.17,6.63,6101342,806860,1203,7,E,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-18.72653883242995
186,269.59625,ULV_1_1,NEE,2,2,NA,ok,-0.16951577647297356,10.055181818181836,2020-07-20T10:11:15Z,-10.504025922145146,exp_zhao18,Ulv_1_1,Ulv_1_1,Ulvehaugen,1,1,W,C,596,1226,6.17,6.63,6101342,806860,1203,7,E,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-20.753824120293146
187,258.56,ULV_1_1,NEE,3,2,NA,ok,-0.19997433290809055,9.52527272727275,2020-07-20T10:14:45Z,-12.414616085756649,exp_zhao18,Ulv_1_1,Ulv_1_1,Ulvehaugen,1,1,W,C,596,1226,6.17,6.63,6101342,806860,1203,7,E,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-23.223639743646565
188,1.1164475,ULV_2_3,ER,1,2,NA,ok,0.48165370409824937,8.084000000000003,2020-07-20T10:23:15Z,30.054806595099734,exp_zhao18,Ulv_2_3,Ulv_2_3,Ulvehaugen,2,3,W,C,596,1226,6.17,6.63,6101339,806858,1203,12,E/SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,30.12645339634734
189,0.83959375,ULV_2_3,ER,2,2,NA,ok,0.5492593139200543,7.850545454545454,2020-07-20T10:26:45Z,34.30181688007624,exp_zhao18,Ulv_2_3,Ulv_2_3,Ulvehaugen,2,3,W,C,596,1226,6.17,6.63,6101339,806858,1203,12,E/SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,34.3557028487159
190,0.3182357142857143,ULV_2_3,ER,3,2,NA,ok,0.5771429698487252,7.884636363636389,2020-07-20T10:30:15Z,36.03880804946744,exp_zhao18,Ulv_2_3,Ulv_2_3,Ulvehaugen,2,3,W,C,596,1226,6.17,6.63,6101339,806858,1203,12,E/SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,36.05923698723413
191,571.3275,ULV_2_3,NEE,1,2,NA,ok,-0.21788510486911045,8.74527272727272,2020-07-20T10:35:45Z,-13.563963294387186,exp_zhao18,Ulv_2_3,Ulv_2_3,Ulvehaugen,2,3,W,C,596,1226,6.17,6.63,6101339,806858,1203,12,E/SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-10.942235237608678
192,596.6025,ULV_2_3,NEE,2,2,NA,ok,-0.516809718584335,10.923454545454547,2020-07-20T10:39:15Z,-31.926174000840906,exp_zhao18,Ulv_2_3,Ulv_2_3,Ulvehaugen,2,3,W,C,596,1226,6.17,6.63,6101339,806858,1203,12,E/SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-28.43798492206237
193,538.9300000000001,ULV_2_3,NEE,3,2,NA,ok,-0.4642807901922324,11.512545454545432,2020-07-20T10:43:00Z,-28.621819817462644,exp_zhao18,Ulv_2_3,Ulv_2_3,Ulvehaugen,2,3,W,C,596,1226,6.17,6.63,6101339,806858,1203,12,E/SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-27.15858930570293
194,1.1197285714285714,ULV_2_4,ER,1,2,NA,ok,0.31907180926501055,9.963999999999999,2020-07-20T10:51:30Z,19.777616260534455,exp_zhao18,Ulv_2_4,Ulv_2_4,Ulvehaugen,2,4,C,C,596,1226,6.17,6.63,6101339,806854,1203,17,E,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,19.86752942901078
195,1.33356875,ULV_2_4,ER,2,2,NA,ok,0.17835309234852526,9.6220909090909,2020-07-20T10:54:45Z,11.06855576600705,exp_zhao18,Ulv_2_4,Ulv_2_4,Ulvehaugen,2,4,C,C,596,1226,6.17,6.63,6101339,806854,1203,17,E,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,11.175632081036571
196,0.67333375,ULV_2_4,ER,3,2,NA,ok,0.2737045836635078,10.067727272727268,2020-07-20T10:59:00Z,16.959322313227773,exp_zhao18,Ulv_2_4,Ulv_2_4,Ulvehaugen,2,4,C,C,596,1226,6.17,6.63,6101339,806854,1203,17,E,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,17.013398845723387
197,1347.2925,ULV_2_4,NEE,1,2,NA,ok,-0.5502285882695,11.247727272727275,2020-07-20T11:02:45Z,-33.951884656242186,exp_zhao18,Ulv_2_4,Ulv_2_4,Ulvehaugen,2,4,C,C,596,1226,6.17,6.63,6101339,806854,1203,17,E,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-9.918066604985171
198,906.39,ULV_2_4,NEE,2,2,NA,ok,-0.6581334311551816,14.606999999999971,2020-07-20T11:06:15Z,-40.13607615241987,exp_zhao18,Ulv_2_4,Ulv_2_4,Ulvehaugen,2,4,C,C,596,1226,6.17,6.63,6101339,806854,1203,17,E,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-23.56828276136215
199,470.86375,ULV_2_4,NEE,3,2,NA,ok,-0.3105804094051607,15.116090909090929,2020-07-20T11:10:00Z,-18.907206011110294,exp_zhao18,Ulv_2_4,Ulv_2_4,Ulvehaugen,2,4,C,C,596,1226,6.17,6.63,6101339,806854,1203,17,E,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-20.45200282003559
200,2.01927625,ULV_3_2,ER,1,2,NA,ok,0.08378896974960064,9.137999999999977,2020-07-20T11:24:15Z,5.208843277174478,exp_zhao18,Ulv_3_2,Ulv_3_2,Ulvehaugen,3,2,W,C,596,1226,6.17,6.63,6101342,806866,1203,11,E/SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,5.338381424319184
201,1.16876,ULV_3_2,ER,2,2,NA,ok,0.21941151628500444,9.227272727272748,2020-07-20T11:28:15Z,13.635671697654029,exp_zhao18,Ulv_3_2,Ulv_3_2,Ulvehaugen,3,2,W,C,596,1226,6.17,6.63,6101342,806866,1203,11,E/SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,13.710674030198728
202,0.89875,ULV_3_2,ER,3,2,NA,ok,0.08634688559136336,9.650636363636352,2020-07-20T11:32:00Z,5.35812884080114,exp_zhao18,Ulv_3_2,Ulv_3_2,Ulvehaugen,3,2,W,C,596,1226,6.17,6.63,6101342,806866,1203,11,E/SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,5.4158101547993285
203,620.6025,ULV_3_2,NEE,1,2,NA,ok,-0.22693885367304512,10.652909090909077,2020-07-20T11:35:00Z,-14.032623429743238,exp_zhao18,Ulv_3_2,Ulv_3_2,Ulvehaugen,3,2,W,C,596,1226,6.17,6.63,6101342,806866,1203,11,E/SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-9.751979041569456
204,1003.81875,ULV_3_2,NEE,2,2,NA,ok,-0.21303889362100212,12.456545454545449,2020-07-20T11:39:30Z,-13.089938276305219,exp_zhao18,Ulv_3_2,Ulv_3_2,Ulvehaugen,3,2,W,C,596,1226,6.17,6.63,6101342,806866,1203,11,E/SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-0.15377641981235968
205,675.445,ULV_3_2,NEE,3,2,NA,ok,-0.12666288210205712,13.556727272727244,2020-07-20T11:43:15Z,-7.752795695258908,exp_zhao18,Ulv_3_2,Ulv_3_2,Ulvehaugen,3,2,W,C,596,1226,6.17,6.63,6101342,806866,1203,11,E/SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-1.7720827584070094
206,1.02464375,ULV_3_4,ER,1,2,NA,ok,0.21373417489304306,11.382909090909095,2020-07-20T12:45:15Z,13.182212909347829,exp_zhao18,Ulv_3_4,Ulv_3_4,Ulvehaugen,3,4,C,C,596,1226,6.17,6.63,6101342,806866,1203,16,E/SE,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,13.26449359531594
207,2.0351625,ULV_3_4,ER,2,2,NA,ok,0.19028926475743957,10.545181818181845,2020-07-20T12:48:30Z,11.77088685315132,exp_zhao18,Ulv_3_4,Ulv_3_4,Ulvehaugen,3,4,C,C,596,1226,6.17,6.63,6101342,806866,1203,16,E/SE,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,11.934256110668336
208,1.02748,ULV_3_4,ER,3,2,NA,ok,0.42639448924695905,11.552636363636339,2020-07-20T12:52:15Z,26.282516843092004,exp_zhao18,Ulv_3_4,Ulv_3_4,Ulvehaugen,3,4,C,C,596,1226,6.17,6.63,6101342,806866,1203,16,E/SE,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,26.365025202920336
209,709.005,ULV_3_4,NEE,1,2,NA,ok,-0.40135118593091773,13.038363636363613,2020-07-20T12:55:15Z,-24.610443272493395,exp_zhao18,Ulv_3_4,Ulv_3_4,Ulvehaugen,3,4,C,C,596,1226,6.17,6.63,6101342,806866,1203,16,E/SE,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-14.929177602233949
210,873.8575,ULV_3_4,NEE,2,2,NA,ok,-0.19299068331140642,13.930363636363609,2020-07-20T12:58:45Z,-11.797220942046561,exp_zhao18,Ulv_3_4,Ulv_3_4,Ulvehaugen,3,4,C,C,596,1226,6.17,6.63,6101342,806866,1203,16,E/SE,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,3.7864175650090566
211,859.9925,ULV_3_4,NEE,3,2,NA,ok,-0.623650597208948,15.187181818181841,2020-07-20T13:02:00Z,-37.95662158702329,exp_zhao18,Ulv_3_4,Ulv_3_4,Ulvehaugen,3,4,C,C,596,1226,6.17,6.63,6101342,806866,1203,16,E/SE,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-22.81051560443336
212,1.719525,ULV_6_2,ER,1,2,NA,ok,0.3277512513122791,13.408727272727276,2020-07-20T13:14:45Z,20.071395829752362,exp_zhao18,Ulv_6_2,Ulv_6_2,Ulvehaugen,6,2,C,C,596,1226,6.17,6.63,6101340,806877,1206,11,E,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,20.209443083854374
213,3.3142375,ULV_6_2,ER,2,2,NA,ok,0.286662497951587,12.378181818181815,2020-07-20T13:18:00Z,17.618492993346084,exp_zhao18,Ulv_6_2,Ulv_6_2,Ulvehaugen,6,2,C,C,596,1226,6.17,6.63,6101340,806877,1206,11,E,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,17.88441860261354
214,1.9123333333333332,ULV_6_2,ER,3,2,NA,ok,0.3261704628950175,12.661000000000001,2020-07-20T13:21:45Z,20.026845502910092,exp_zhao18,Ulv_6_2,Ulv_6_2,Ulvehaugen,6,2,C,C,596,1226,6.17,6.63,6101340,806877,1206,11,E,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,20.180361462575878
215,490.9325,ULV_6_2,NEE,1,2,NA,ok,-0.1296188678697455,13.823818181818183,2020-07-20T13:25:15Z,-7.926341959246903,exp_zhao18,Ulv_6_2,Ulv_6_2,Ulvehaugen,6,2,C,C,596,1226,6.17,6.63,6101340,806877,1206,11,E,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-8.401979588503927
216,397.465,ULV_6_2,NEE,2,2,NA,ok,-0.062221889346183626,13.46563636363635,2020-07-20T13:29:00Z,-3.809694679741845,exp_zhao18,Ulv_6_2,Ulv_6_2,Ulvehaugen,6,2,C,C,596,1226,6.17,6.63,6101340,806877,1206,11,E,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-9.457783148520381
217,457.08,ULV_6_2,NEE,3,2,NA,ok,-0.16071301060744198,12.834000000000003,2020-07-20T13:32:15Z,-9.86179924518131,exp_zhao18,Ulv_6_2,Ulv_6_2,Ulvehaugen,6,2,C,C,596,1226,6.17,6.63,6101340,806877,1206,11,E,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-12.154049013381899
218,1.0587375,ULV_6_6,ER,1,2,NA,ok,0.6668371235660909,9.89554545454547,2020-07-20T13:39:15Z,41.34379152443697,exp_zhao18,Ulv_6_6,Ulv_6_6,Ulvehaugen,6,6,W,C,596,1226,6.17,6.63,6101341,806876,1206,8,E,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,41.41173641465813
219,1.8903125,ULV_6_6,ER,2,2,NA,ok,0.7574942975451633,10.91790909090912,2020-07-20T13:47:45Z,46.79549549138843,exp_zhao18,Ulv_6_6,Ulv_6_6,Ulvehaugen,6,6,W,C,596,1226,6.17,6.63,6101341,806876,1206,8,E,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,46.91676675877485
220,0.98102,ULV_6_6,ER,3,2,NA,ok,0.7921199475194335,12.075363636363647,2020-07-20T13:52:15Z,48.7359756305626,exp_zhao18,Ulv_6_6,Ulv_6_6,Ulvehaugen,6,6,W,C,596,1226,6.17,6.63,6101341,806876,1206,8,E,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,48.79893492329229
221,489.265,ULV_6_6,NEE,1,2,NA,ok,-0.10333000561695013,12.77127272727273,2020-07-20T13:55:45Z,-6.342008818986342,exp_zhao18,Ulv_6_6,Ulv_6_6,Ulvehaugen,6,6,W,C,596,1226,6.17,6.63,6101341,806876,1206,8,E,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-6.759155457546138
222,1122.27125,ULV_6_6,NEE,2,2,NA,ok,-0.3010604060782388,13.352181818181805,2020-07-20T13:59:15Z,-18.440494649016195,exp_zhao18,Ulv_6_6,Ulv_6_6,Ulvehaugen,6,6,W,C,596,1226,6.17,6.63,6101341,806876,1206,8,E,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-4.351283961955076
223,1262.1375,ULV_6_6,NEE,3,2,NA,ok,-0.4657086433958778,16.157454545454527,2020-07-20T14:02:45Z,-28.248899341980533,exp_zhao18,Ulv_6_6,Ulv_6_6,Ulvehaugen,6,6,W,C,596,1226,6.17,6.63,6101341,806876,1206,8,E,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-13.723807940210705
224,0.6875957142857143,ULV_7_6,ER,1,2,NA,ok,0.6127753703658987,17.670909090909106,2020-07-20T14:10:15Z,36.97622155816177,exp_zhao18,Ulv_7_6,Ulv_7_6,Ulvehaugen,7,6,C,C,596,1226,6.17,6.63,6101338,806881,1206,17,E,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,37.03144321642779
225,1.7220262499999999,ULV_7_6,ER,2,2,NA,ok,0.34893636573538284,14.278454545454565,2020-07-20T14:13:30Z,21.304106802681098,exp_zhao18,Ulv_7_6,Ulv_7_6,Ulvehaugen,7,6,C,C,596,1226,6.17,6.63,6101338,806881,1206,17,E,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,21.442354741477974
226,0.5935057142857143,ULV_7_6,ER,3,2,NA,ok,0.35344952281091097,12.541272727272712,2020-07-20T14:16:45Z,21.710872796193545,exp_zhao18,Ulv_7_6,Ulv_7_6,Ulvehaugen,7,6,C,C,596,1226,6.17,6.63,6101338,806881,1206,17,E,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,21.758539541618376
227,450.1716666666667,ULV_7_6,NEE,1,2,NA,ok,-0.24679215117882403,12.788454545454556,2020-07-20T14:20:00Z,-15.146267928349713,exp_zhao18,Ulv_7_6,Ulv_7_6,Ulvehaugen,7,6,C,C,596,1226,6.17,6.63,6101338,806881,1206,17,E,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-17.817157848089206
228,407.4457142857143,ULV_7_6,NEE,2,2,NA,zero,0,13.198090909090922,2020-07-20T14:23:00Z,0,exp_zhao18,Ulv_7_6,Ulv_7_6,Ulvehaugen,7,6,C,C,596,1226,6.17,6.63,6101338,806881,1206,17,E,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-5.072320173821327
229,530.0928571428572,ULV_7_6,NEE,3,2,NA,ok,-0.31761222432925157,13.40863636363639,2020-07-20T14:25:45Z,-19.45049079679548,exp_zhao18,Ulv_7_6,Ulv_7_6,Ulvehaugen,7,6,C,C,596,1226,6.17,6.63,6101338,806881,1206,17,E,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-17.905113841455556
230,2.224425,ULV_5_4,ER,1,2,NA,ok,0.12820596400315576,15.581272727272733,2020-07-20T15:27:00Z,7.7922209812354915,exp_zhao18,Ulv_5_4,Ulv_5_4,Ulvehaugen,5,4,C,C,596,1226,6.17,6.63,6101527,807272,1238,14,SW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,7.9707711257012415
231,2.29001125,ULV_5_4,ER,2,2,NA,ok,0.09972716503518611,13.709363636363662,2020-07-20T15:30:30Z,6.100863380579695,exp_zhao18,Ulv_5_4,Ulv_5_4,Ulvehaugen,5,4,C,C,596,1226,6.17,6.63,6101527,807272,1238,14,SW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,6.284673777116732
232,1.40815625,ULV_5_4,ER,3,2,NA,ok,0.13832832218676414,13.715181818181804,2020-07-20T15:34:00Z,8.462138461981823,exp_zhao18,Ulv_5_4,Ulv_5_4,Ulvehaugen,5,4,C,C,596,1226,6.17,6.63,6101527,807272,1238,14,SW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,8.57520068102536
233,2.5169,ULV_5_4,ER,4,2,NA,ok,0.16879142207656844,14.367181818181791,2020-07-20T15:39:15Z,10.302281827300527,exp_zhao18,Ulv_5_4,Ulv_5_4,Ulvehaugen,5,4,C,C,596,1226,6.17,6.63,6101527,807272,1238,14,SW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,10.50428764721157
234,1541.8257142857142,ULV_5_4,NEE,1,2,NA,ok,-0.5027710208595975,17.529999999999973,2020-07-20T15:42:45Z,-30.353022437454456,exp_zhao18,Ulv_5_4,Ulv_5_4,Ulvehaugen,5,4,C,C,596,1226,6.17,6.63,6101527,807272,1238,14,SW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-6.50237257081163
235,819.5169999999999,ULV_5_4,NEE,2,2,NA,ok,-0.19498843475311528,18.74036363636361,2020-07-20T15:46:00Z,-11.722924080135614,exp_zhao18,Ulv_5_4,Ulv_5_4,Ulvehaugen,5,4,C,C,596,1226,6.17,6.63,6101527,807272,1238,14,SW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,2.0840402289530324
236,705.23,ULV_5_4,NEE,3,2,NA,ok,-0.1472966340348134,17.4850909090909,2020-07-20T15:49:15Z,-8.893887471377747,exp_zhao18,Ulv_5_4,Ulv_5_4,Ulvehaugen,5,4,C,C,596,1226,6.17,6.63,6101527,807272,1238,14,SW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,0.6343112805244253
237,1.55327625,ULV_5_1,ER,1,2,NA,ok,0.08822252241255751,15.766454545454565,2020-07-20T15:57:00Z,5.358633452605958,exp_zhao18,Ulv_5_1,Ulv_5_1,Ulvehaugen,5,1,W,C,596,1226,6.17,6.63,6101529,807277,1238,21,SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,5.458295879812483
238,2.3469875,ULV_5_1,ER,2,2,NA,ok,0.09806673367552121,14.951181818181794,2020-07-20T16:00:30Z,5.973426545335848,exp_zhao18,Ulv_5_1,Ulv_5_1,Ulvehaugen,5,1,W,C,596,1226,6.17,6.63,6101529,807277,1238,21,SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,6.123967920464075
239,2.1895000000000002,ULV_5_1,ER,3,2,NA,ok,0.19111317443325437,15.453363636363633,2020-07-20T16:04:00Z,11.620801819268177,exp_zhao18,Ulv_5_1,Ulv_5_1,Ulvehaugen,5,1,W,C,596,1226,6.17,6.63,6101529,807277,1238,21,SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,11.761250404490099
240,1335.2275,ULV_5_1,NEE,1,2,NA,ok,-0.08032788685971123,18.199000000000012,2020-07-20T16:07:15Z,-4.838376582631001,exp_zhao18,Ulv_5_1,Ulv_5_1,Ulvehaugen,5,1,W,C,596,1226,6.17,6.63,6101529,807277,1238,21,SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,9.515734705516628
241,1379.55,ULV_5_1,NEE,2,2,NA,ok,-0.20195079468324095,21.674545454545466,2020-07-20T16:10:30Z,-12.020673073405074,exp_zhao18,Ulv_5_1,Ulv_5_1,Ulvehaugen,5,1,W,C,596,1226,6.17,6.63,6101529,807277,1238,21,SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,2.0964326516727
242,458.698125,ULV_5_1,NEE,3,2,NA,ok,-0.08477217351186017,19.86118181818182,2020-07-20T16:14:00Z,-5.077103083349293,exp_zhao18,Ulv_5_1,Ulv_5_1,Ulvehaugen,5,1,W,C,596,1226,6.17,6.63,6101529,807277,1238,21,SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-6.714377623908295
243,0.51698625,LAV_1_3,ER,1,3,NA,ok,0.31494336772560827,11.707454545454539,2020-08-04T12:46:30Z,19.40223385968364,exp_zhao18,Lav_1_3,Lav_1_3,Lavisdalen,1,3,C,C,1320,1561,6.45,6.66,6049485,716738,1103,13,W/NW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,19.44375614302893
244,0.36661125,LAV_1_3,ER,2,3,NA,ok,0.29223464392383575,10.582090909090937,2020-08-04T12:50:00Z,18.07465839271556,exp_zhao18,Lav_1_3,Lav_1_3,Lavisdalen,1,3,C,C,1320,1561,6.45,6.66,6049485,716738,1103,13,W/NW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,18.104104703804463
245,0.2806425,LAV_1_3,ER,3,3,NA,ok,0.48918445004506983,10.032181818181812,2020-08-04T12:56:00Z,30.31472109098509,exp_zhao18,Lav_1_3,Lav_1_3,Lavisdalen,1,3,C,C,1320,1561,6.45,6.66,6049485,716738,1103,13,W/NW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,30.33726304837077
246,219.28875,LAV_1_3,NEE,1,3,NA,ok,-0.05250633358536683,9.753272727272702,2020-08-04T13:00:30Z,-3.2570211505464814,exp_zhao18,Lav_1_3,Lav_1_3,Lavisdalen,1,3,C,C,1320,1561,6.45,6.66,6049485,716738,1103,13,W/NW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-20.126831992234116
247,235.42249999999999,LAV_1_3,NEE,2,3,NA,ok,-0.06816232354704835,9.74163636363636,2020-08-04T13:04:00Z,-4.228352014392454,exp_zhao18,Lav_1_3,Lav_1_3,Lavisdalen,1,3,C,C,1320,1561,6.45,6.66,6049485,716738,1103,13,W/NW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-20.008499896092975
248,283.715,LAV_1_3,NEE,3,3,NA,ok,-0.12344237762269916,9.318454545454529,2020-08-04T13:08:00Z,-7.66904314794303,exp_zhao18,Lav_1_3,Lav_1_3,Lavisdalen,1,3,C,C,1320,1561,6.45,6.66,6049485,716738,1103,13,W/NW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-20.27506940696861
249,0.7371575,LAV_2_4,ER,1,3,NA,ok,0.8751087412149465,11.395454545454527,2020-08-04T14:27:00Z,53.97059754748036,exp_zhao18,Lav_2_4,Lav_2_4,Lavisdalen,2,4,C,C,1320,1561,6.45,6.66,6049500,716769,1103,27,N,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,54.0297985460282
250,0.8059325,LAV_2_4,ER,2,3,NA,ok,0.23744613621402416,11.378363636363645,2020-08-04T14:30:15Z,14.644899570654824,exp_zhao18,Lav_2_4,Lav_2_4,Lavisdalen,2,4,C,C,1320,1561,6.45,6.66,6049500,716769,1103,27,N,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,14.709622319017148
251,0.7526025000000001,LAV_2_4,ER,3,3,NA,ok,0.2470411491981705,11.349818181818193,2020-08-04T14:33:45Z,15.238217310653598,exp_zhao18,Lav_2_4,Lav_2_4,Lavisdalen,2,4,C,C,1320,1561,6.45,6.66,6049500,716769,1103,27,N,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,15.298658367644737
252,486.45875,LAV_2_4,NEE,1,3,NA,ok,-0.1794429112909592,11.723545454545444,2020-08-04T14:37:00Z,-11.054040282821358,exp_zhao18,Lav_2_4,Lav_2_4,Lavisdalen,2,4,C,C,1320,1561,6.45,6.66,6049500,716769,1103,27,N,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-11.766053560462446
253,517.77125,LAV_2_4,NEE,2,3,NA,ok,-0.2479130064887255,12.40118181818184,2020-08-04T14:41:00Z,-15.235692795327186,exp_zhao18,Lav_2_4,Lav_2_4,Lavisdalen,2,4,C,C,1320,1561,6.45,6.66,6049500,716769,1103,27,N,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-14.316915159665772
254,498.5475,LAV_2_4,NEE,3,3,NA,ok,-0.19786615630211046,12.695454545454538,2020-08-04T14:44:15Z,-12.147504923895168,exp_zhao18,Lav_2_4,Lav_2_4,Lavisdalen,2,4,C,C,1320,1561,6.45,6.66,6049500,716769,1103,27,N,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-12.223384973674856
255,1.227045,LAV_3_5,ER,1,3,NA,ok,0.2693480588010487,13.930272727272722,2020-08-04T14:52:45Z,16.464834010099242,exp_zhao18,Lav_3_5,Lav_3_5,Lavisdalen,3,5,W,C,1320,1561,6.45,6.66,6049500,716771,1103,30,NW/W,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,16.543574808642227
256,1.11148125,LAV_3_5,ER,2,3,NA,ok,0.4524192364087353,12.816818181818178,2020-08-04T14:57:15Z,27.763376087524765,exp_zhao18,Lav_3_5,Lav_3_5,Lavisdalen,3,5,W,C,1320,1561,6.45,6.66,6049500,716771,1103,30,NW/W,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,27.834704326506447
257,0.70481,LAV_3_5,ER,3,3,NA,ok,0.533795839415936,12.783727272727276,2020-08-04T15:01:00Z,32.76096274453963,exp_zhao18,Lav_3_5,Lav_3_5,Lavisdalen,3,5,W,C,1320,1561,6.45,6.66,6049500,716771,1103,30,NW/W,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,32.80620059069586
258,534.545,LAV_3_5,NEE,1,3,NA,ok,-0.22458970382557908,13.47690909090909,2020-08-04T15:04:30Z,-13.75053953260219,exp_zhao18,Lav_3_5,Lav_3_5,Lavisdalen,3,5,W,C,1320,1561,6.45,6.66,6049500,716771,1103,30,NW/W,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-12.448243721800594
259,461.27750000000003,LAV_3_5,NEE,2,3,NA,ok,-0.18708194198235145,14.033909090909106,2020-08-04T15:08:00Z,-11.431905443408674,exp_zhao18,Lav_3_5,Lav_3_5,Lavisdalen,3,5,W,C,1320,1561,6.45,6.66,6049500,716771,1103,30,NW/W,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-12.964370479738843
