f_datetime,campaign,plotID,PAR_ave,type,f_flux,par_correction,temp_soil_ave,f_temp_air_ave,f_RMSE
2022-07-17T13:00:40Z,2,Skj_5_5,114.775625,NEE,0,NA,10.26,8.067499999999995,0.48076534770686064
2022-07-17T13:05:10Z,2,Skj_5_5,1.830625,ER,16.409340764368068,TRUE,10.23625,7.697499999999991,1.6465225518882152
2022-07-17T13:05:10Z,2,Skj_5_5,1.830625,ER,16.303042119608694,NA,10.23625,7.697499999999991,1.6465225518882152
2022-07-17T13:10:10Z,2,Skj_5_6,100.91,GPP,-12.132975556934205,TRUE,10.00625,7.6512500000000045,1.8238403308289737
2022-07-17T13:10:10Z,2,Skj_5_6,100.91,GPP,-3.268315212670986,NA,10.00625,7.6512500000000045,1.8238403308289737
2022-07-17T13:10:10Z,2,Skj_5_6,100.91,NEE,5.754495945010305,TRUE,10.00625,7.6512500000000045,1.8238403308289737
2022-07-17T13:10:10Z,2,Skj_5_6,100.91,NEE,14.484010651752351,NA,10.00625,7.6512500000000045,1.8238403308289737
2022-07-17T13:14:40Z,2,Skj_5_6,2.328125,ER,17.88747150194451,TRUE,9.889375000000001,7.450625000000002,2.321755105856743
2022-07-17T13:14:40Z,2,Skj_5_6,2.328125,ER,17.752325864423337,NA,9.889375000000001,7.450625000000002,2.321755105856743
2022-07-17T13:18:40Z,2,Skj_5_4,210.54625,GPP,-9.596363691320017,TRUE,9.331875,8.162500000000023,0.5303979362972695
2022-07-17T13:18:40Z,2,Skj_5_4,210.54625,GPP,-5.934344167370218,NA,9.331875,8.162500000000023,0.5303979362972695
2022-07-17T13:18:40Z,2,Skj_5_4,210.54625,NEE,1.346014627690515,TRUE,9.331875,8.162500000000023,0.5303979362972695
2022-07-17T13:18:40Z,2,Skj_5_4,210.54625,NEE,4.918849089060904,NA,9.331875,8.162500000000023,0.5303979362972695
2022-07-17T13:22:55Z,2,Skj_5_4,1.535625,ER,10.942378319010531,TRUE,9.230625,7.986249999999984,1.8162831597965527
2022-07-17T13:22:55Z,2,Skj_5_4,1.535625,ER,10.853193256431123,NA,9.230625,7.986249999999984,1.8162831597965527
2022-07-17T13:28:40Z,2,Skj_5_3,NA,GPP,NA,TRUE,9.05625,8.620000000000005,1.6801790280213222
2022-07-17T13:28:40Z,2,Skj_5_3,NA,GPP,-13.87540758077213,NA,9.05625,8.620000000000005,1.6801790280213222
2022-07-17T13:28:40Z,2,Skj_5_3,NA,NEE,NA,TRUE,9.05625,8.620000000000005,1.6801790280213222
2022-07-17T13:28:40Z,2,Skj_5_3,NA,NEE,-9.102598809179177,NA,9.05625,8.620000000000005,1.6801790280213222
2022-07-17T13:32:40Z,2,Skj_5_3,1.8018750000000001,ER,4.872571431321552,TRUE,8.9925,8.113749999999982,0.6628822041039775
2022-07-17T13:32:40Z,2,Skj_5_3,1.8018750000000001,ER,4.772808771592953,NA,8.9925,8.113749999999982,0.6628822041039775
2022-07-17T13:36:25Z,2,Skj_5_2,NA,GPP,NA,TRUE,8.685625,8.811874999999986,0.827890526945974
2022-07-17T13:36:25Z,2,Skj_5_2,NA,GPP,-11.032162208422825,NA,8.685625,8.811874999999986,0.827890526945974
2022-07-17T13:36:25Z,2,Skj_5_2,NA,NEE,NA,TRUE,8.685625,8.811874999999986,0.827890526945974
2022-07-17T13:36:25Z,2,Skj_5_2,NA,NEE,-2.0459822920766944,NA,8.685625,8.811874999999986,0.827890526945974
2022-07-17T13:41:20Z,2,Skj_5_2,1.2493750000000001,ER,9.055372763829691,TRUE,8.640625,8.613125000000025,1.7162914106064755
2022-07-17T13:41:20Z,2,Skj_5_2,1.2493750000000001,ER,8.986179916346131,NA,8.640625,8.613125000000025,1.7162914106064755
2022-07-17T13:45:55Z,2,Skj_5_1,287.1875,GPP,-11.76385441455217,TRUE,8.968125,9.030624999999986,0.6883747608844675
2022-07-17T13:45:55Z,2,Skj_5_1,287.1875,GPP,-11.202218673949123,NA,8.968125,9.030624999999986,0.6883747608844675
2022-07-17T13:45:55Z,2,Skj_5_1,287.1875,NEE,3.2812533787414933,TRUE,8.968125,9.030624999999986,0.6883747608844675
2022-07-17T13:45:55Z,2,Skj_5_1,287.1875,NEE,3.7742151423874604,NA,8.968125,9.030624999999986,0.6883747608844675
2022-07-17T13:50:10Z,2,Skj_5_1,1.24,ER,15.045107793293663,TRUE,8.921875,8.676249999999982,3.205912086629926
2022-07-17T13:50:10Z,2,Skj_5_1,1.24,ER,14.976433816336582,NA,8.921875,8.676249999999982,3.205912086629926
2022-07-17T13:56:00Z,2,Skj_1_3,265.998125,GPP,-7.044498546150124,TRUE,9.123125,9.198750000000018,0.5373567031406293
2022-07-17T13:56:00Z,2,Skj_1_3,265.998125,GPP,-5.642037830268503,NA,9.123125,9.198750000000018,0.5373567031406293
2022-07-17T13:56:00Z,2,Skj_1_3,265.998125,NEE,4.422469425804731,TRUE,9.123125,9.198750000000018,0.5373567031406293
2022-07-17T13:56:00Z,2,Skj_1_3,265.998125,NEE,5.751482747203992,NA,9.123125,9.198750000000018,0.5373567031406293
2022-07-17T14:00:25Z,2,Skj_1_3,1.32625,ER,11.466967971954855,TRUE,9.09125,8.795624999999973,1.663526538862189
2022-07-17T14:00:25Z,2,Skj_1_3,1.32625,ER,11.393520577472495,NA,9.09125,8.795624999999973,1.663526538862189
2022-07-17T14:04:30Z,2,Skj_1_1,223.6675,GPP,-1.6875659417405426,TRUE,8.9475,9.129999999999995,1.5562120261993129
2022-07-17T14:04:30Z,2,Skj_1_1,223.6675,GPP,1.4710537556626573,NA,8.9475,9.129999999999995,1.5562120261993129
2022-07-17T14:04:30Z,2,Skj_1_1,223.6675,NEE,10.361260183891527,TRUE,8.9475,9.129999999999995,1.5562120261993129
2022-07-17T14:04:30Z,2,Skj_1_1,223.6675,NEE,13.438062747656948,NA,8.9475,9.129999999999995,1.5562120261993129
2022-07-17T14:08:40Z,2,Skj_1_1,1.4775,ER,12.04882612563207,TRUE,8.87125,8.702499999999986,1.824077084189964
2022-07-17T14:08:40Z,2,Skj_1_1,1.4775,ER,11.967008991994291,NA,8.87125,8.702499999999986,1.824077084189964
2022-07-17T14:13:10Z,2,Skj_1_5,236.57,GPP,-22.1203305129956,TRUE,9.799375,9.551874999999995,0.3604279440222146
2022-07-17T14:13:10Z,2,Skj_1_5,236.57,GPP,-19.51230941593792,NA,9.799375,9.551874999999995,0.3604279440222146
2022-07-17T14:13:10Z,2,Skj_1_5,236.57,NEE,-0.05048999531543874,TRUE,9.799375,9.551874999999995,0.3604279440222146
2022-07-17T14:13:10Z,2,Skj_1_5,236.57,NEE,2.42412448164127,NA,9.799375,9.551874999999995,0.3604279440222146
2022-07-17T14:17:25Z,2,Skj_1_5,2.298125,ER,22.069840517680163,TRUE,9.62125,9.083124999999995,1.620750623079486
2022-07-17T14:17:25Z,2,Skj_1_5,2.298125,ER,21.936433897579192,NA,9.62125,9.083124999999995,1.620750623079486
2022-07-17T14:21:25Z,2,Skj_1_4,189.0225,GPP,-12.727782067378065,TRUE,8.826875,9.433749999999975,0.38103834543945975
2022-07-17T14:21:25Z,2,Skj_1_4,189.0225,GPP,-8.072846112391575,NA,8.826875,9.433749999999975,0.38103834543945975
2022-07-17T14:21:25Z,2,Skj_1_4,189.0225,NEE,-2.847418153786937,TRUE,8.826875,9.433749999999975,0.38103834543945975
2022-07-17T14:21:25Z,2,Skj_1_4,189.0225,NEE,1.6701984820952658,NA,8.826875,9.433749999999975,0.38103834543945975
2022-07-17T14:25:55Z,2,Skj_1_4,2.365625,ER,9.880363913591129,TRUE,8.734375,8.839999999999975,1.2516042719062301
2022-07-17T14:25:55Z,2,Skj_1_4,2.365625,ER,9.743044594486841,NA,8.734375,8.839999999999975,1.2516042719062301
2022-07-17T15:14:55Z,2,Skj_6_6,399.5025,GPP,-40.12613108657785,TRUE,9.46625,9.708124999999995,0.5992540317606385
2022-07-17T15:14:55Z,2,Skj_6_6,399.5025,GPP,-43.348385022665674,NA,9.46625,9.708124999999995,0.5992540317606385
2022-07-17T15:14:55Z,2,Skj_6_6,399.5025,NEE,-5.162266345892951,TRUE,9.46625,9.708124999999995,0.5992540317606385
2022-07-17T15:14:55Z,2,Skj_6_6,399.5025,NEE,-8.466524495432525,NA,9.46625,9.708124999999995,0.5992540317606385
2022-07-17T15:19:30Z,2,Skj_6_6,1.411875,ER,34.9638647406849,TRUE,9.404375,9.076250000000016,2.855466552189945
2022-07-17T15:19:30Z,2,Skj_6_6,1.411875,ER,34.88186052723315,NA,9.404375,9.076250000000016,2.855466552189945
2022-07-17T15:24:25Z,2,Skj_6_4,433.459375,GPP,-3.200060620550575,TRUE,8.62125,9.228749999999991,0.957707432586511
2022-07-17T15:24:25Z,2,Skj_6_4,433.459375,GPP,-7.4189104724500945,NA,8.62125,9.228749999999991,0.957707432586511
2022-07-17T15:24:25Z,2,Skj_6_4,433.459375,NEE,4.270414014117316,TRUE,8.62125,9.228749999999991,0.957707432586511
2022-07-17T15:24:25Z,2,Skj_6_4,433.459375,NEE,0,NA,8.62125,9.228749999999991,0.957707432586511
2022-07-17T15:28:55Z,2,Skj_6_4,0.8875000000000001,ER,7.470474634667891,TRUE,8.555625000000001,8.449999999999989,1.5831447288386604
2022-07-17T15:28:55Z,2,Skj_6_4,0.8875000000000001,ER,7.4189104724500945,NA,8.555625000000001,8.449999999999989,1.5831447288386604
2022-07-17T15:33:10Z,2,Skj_6_3,355.6275,GPP,-20.096023225817014,TRUE,8.505,9.19625000000002,1.3027081243755971
2022-07-17T15:33:10Z,2,Skj_6_3,355.6275,GPP,-21.987593533928447,NA,8.505,9.19625000000002,1.3027081243755971
2022-07-17T15:33:10Z,2,Skj_6_3,355.6275,NEE,-10.052343666309472,TRUE,8.505,9.19625000000002,1.3027081243755971
2022-07-17T15:33:10Z,2,Skj_6_3,355.6275,NEE,-12.082762324778994,NA,8.505,9.19625000000002,1.3027081243755971
2022-07-17T15:37:10Z,2,Skj_6_3,2.50875,ER,10.043679559507542,TRUE,8.4275,8.755625000000009,1.7452576352663238
2022-07-17T15:37:10Z,2,Skj_6_3,2.50875,ER,9.904831209149453,NA,8.4275,8.755625000000009,1.7452576352663238
2022-07-17T15:41:10Z,2,Skj_6_2,346.673125,GPP,-16.42013890477697,TRUE,8.215625,9.478124999999977,1.1344846668065842
2022-07-17T15:41:10Z,2,Skj_6_2,346.673125,GPP,-18.030174682190207,NA,8.215625,9.478124999999977,1.1344846668065842
2022-07-17T15:41:10Z,2,Skj_6_2,346.673125,NEE,-6.624460019144206,TRUE,8.215625,9.478124999999977,1.1344846668065842
2022-07-17T15:41:10Z,2,Skj_6_2,346.673125,NEE,-8.340100679298398,NA,8.215625,9.478124999999977,1.1344846668065842
2022-07-17T15:45:25Z,2,Skj_6_2,1.9075,ER,9.795678885632762,TRUE,8.125,8.881250000000023,1.0912210569154073
2022-07-17T15:45:25Z,2,Skj_6_2,1.9075,ER,9.690074002891807,NA,8.125,8.881250000000023,1.0912210569154073
2022-07-17T15:50:20Z,2,Skj_7_5,220.5875,GPP,-5.744316161946138,TRUE,8.0425,8.945625000000007,0.5616545814875398
2022-07-17T15:50:20Z,2,Skj_7_5,220.5875,GPP,-2.5017546727565168,NA,8.0425,8.945625000000007,0.5616545814875398
2022-07-17T15:50:20Z,2,Skj_7_5,220.5875,NEE,-5.64512325176483,TRUE,8.0425,8.945625000000007,0.5616545814875398
2022-07-17T15:50:20Z,2,Skj_7_5,220.5875,NEE,-2.5017546727565168,NA,8.0425,8.945625000000007,0.5616545814875398
2022-07-17T15:54:10Z,2,Skj_7_5,1.7081250000000001,ER,0.09919291018130749,TRUE,7.980625,8.584375000000023,1.3440056000155227
2022-07-17T15:54:10Z,2,Skj_7_5,1.7081250000000001,ER,0,NA,7.980625,8.584375000000023,1.3440056000155227
2022-07-17T15:59:30Z,2,Skj_7_1,303.589375,GPP,-21.98662619145159,TRUE,8.463750000000001,9.390625,0.702657433637269
2022-07-17T15:59:30Z,2,Skj_7_1,303.589375,GPP,-22.03107991816232,NA,8.463750000000001,9.390625,0.702657433637269
2022-07-17T15:59:30Z,2,Skj_7_1,303.589375,NEE,-9.574001076646454,TRUE,8.463750000000001,9.390625,0.702657433637269
2022-07-17T15:59:30Z,2,Skj_7_1,303.589375,NEE,-9.710403779972843,NA,8.463750000000001,9.390625,0.702657433637269
2022-07-17T16:03:25Z,2,Skj_7_1,1.660625,ER,12.412625114805138,TRUE,8.383125,8.804374999999993,1.6194900898162887
2022-07-17T16:03:25Z,2,Skj_7_1,1.660625,ER,12.320676138189475,NA,8.383125,8.804374999999993,1.6194900898162887
2022-07-17T16:11:10Z,2,Skj_7_2,261.381875,GPP,-4.138542443919443,TRUE,7.940625,9.038749999999993,1.1286309787648514
2022-07-17T16:11:10Z,2,Skj_7_2,261.381875,GPP,-2.520974603589517,NA,7.940625,9.038749999999993,1.1286309787648514
2022-07-17T16:11:10Z,2,Skj_7_2,261.381875,NEE,1.0627436662151517,TRUE,7.940625,9.038749999999993,1.1286309787648514
2022-07-17T16:11:10Z,2,Skj_7_2,261.381875,NEE,2.577333816026086,NA,7.940625,9.038749999999993,1.1286309787648514
2022-07-17T16:15:40Z,2,Skj_7_2,1.86,ER,5.201286110134594,TRUE,7.915625,8.31937499999998,2.6365380204435165
2022-07-17T16:15:40Z,2,Skj_7_2,1.86,ER,5.098308419615603,NA,7.915625,8.31937499999998,2.6365380204435165
2022-07-18T10:31:40Z,2,Ulv_2_4,233.794375,GPP,-17.501580546049414,TRUE,10.775625,11.116874999999993,1.8819412941611386
2022-07-18T10:31:40Z,2,Ulv_2_4,233.794375,GPP,-14.793675156946502,NA,10.775625,11.116874999999993,1.8819412941611386
2022-07-18T10:31:40Z,2,Ulv_2_4,233.794375,NEE,-2.6492639059338257,TRUE,10.775625,11.116874999999993,1.8819412941611386
2022-07-18T10:31:40Z,2,Ulv_2_4,233.794375,NEE,0,NA,10.775625,11.116874999999993,1.8819412941611386
2022-07-18T10:35:30Z,2,Ulv_2_4,1.05875,ER,14.852316640115587,TRUE,10.275,10.781875000000014,1.9459967513361305
2022-07-18T10:35:30Z,2,Ulv_2_4,1.05875,ER,14.793675156946502,NA,10.275,10.781875000000014,1.9459967513361305
2022-07-18T10:39:10Z,2,Ulv_2_5,258.64625,GPP,-30.871479215963685,TRUE,9.700625,11.714375000000018,0.8973264989753043
2022-07-18T10:39:10Z,2,Ulv_2_5,258.64625,GPP,-29.199769119047428,NA,9.700625,11.714375000000018,0.8973264989753043
2022-07-18T10:39:10Z,2,Ulv_2_5,258.64625,NEE,-0.7792704908987091,TRUE,9.700625,11.714375000000018,0.8973264989753043
2022-07-18T10:39:10Z,2,Ulv_2_5,258.64625,NEE,0.8458742238146653,NA,9.700625,11.714375000000018,0.8973264989753043
2022-07-18T10:43:00Z,2,Ulv_2_5,0.8406250000000001,ER,30.092208725064975,TRUE,9.4425,11.326250000000016,2.2826840748580084
2022-07-18T10:43:00Z,2,Ulv_2_5,0.8406250000000001,ER,30.045643342862093,NA,9.4425,11.326250000000016,2.2826840748580084
2022-07-18T10:46:55Z,2,Ulv_2_1,191.62687499999998,GPP,-28.611675956934143,TRUE,9.6875,11.650624999999991,1.6629365437133345
2022-07-18T10:46:55Z,2,Ulv_2_1,191.62687499999998,GPP,-24.096621646824502,NA,9.6875,11.650624999999991,1.6629365437133345
2022-07-18T10:46:55Z,2,Ulv_2_1,191.62687499999998,NEE,12.747807186121205,TRUE,9.6875,11.650624999999991,1.6629365437133345
2022-07-18T10:46:55Z,2,Ulv_2_1,191.62687499999998,NEE,17.14934944971671,NA,9.6875,11.650624999999991,1.6629365437133345
2022-07-18T10:51:00Z,2,Ulv_2_1,1.955,ER,41.35948314305535,TRUE,9.565625,11.111874999999998,3.9146163317616023
2022-07-18T10:51:00Z,2,Ulv_2_1,1.955,ER,41.24597109654121,NA,9.565625,11.111874999999998,3.9146163317616023
2022-07-18T10:55:40Z,2,Ulv_2_3,202.3725,GPP,-25.68659844039099,TRUE,10.120625,11.704999999999984,0.7524351835374398
2022-07-18T10:55:40Z,2,Ulv_2_3,202.3725,GPP,-21.68622067579478,NA,10.120625,11.704999999999984,0.7524351835374398
2022-07-18T10:55:40Z,2,Ulv_2_3,202.3725,NEE,6.960251957581446,TRUE,10.120625,11.704999999999984,0.7524351835374398
2022-07-18T10:55:40Z,2,Ulv_2_3,202.3725,NEE,10.887984010229149,NA,10.120625,11.704999999999984,0.7524351835374398
2022-07-18T10:59:40Z,2,Ulv_2_3,1.250625,ER,32.646850397972436,TRUE,9.87875,10.981249999999989,2.9851491604420524
2022-07-18T10:59:40Z,2,Ulv_2_3,1.250625,ER,32.574204686023926,NA,9.87875,10.981249999999989,2.9851491604420524
2022-07-18T11:03:40Z,2,Ulv_2_2,296.923125,GPP,-21.712822379533932,TRUE,10.046875,11.847500000000025,2.982897545017848
2022-07-18T11:03:40Z,2,Ulv_2_2,296.923125,GPP,-21.530708648564264,NA,10.046875,11.847500000000025,2.982897545017848
2022-07-18T11:03:40Z,2,Ulv_2_2,296.923125,NEE,-32.997848981428525,TRUE,10.046875,11.847500000000025,2.982897545017848
2022-07-18T11:03:40Z,2,Ulv_2_2,296.923125,NEE,-32.88442662010521,NA,10.046875,11.847500000000025,2.982897545017848
2022-07-18T11:08:20Z,2,Ulv_2_2,1.1825,ER,-11.285026601894595,TRUE,9.955,11.327499999999986,1.564552854583599
2022-07-18T11:08:20Z,2,Ulv_2_2,1.1825,ER,-11.353717971540943,NA,9.955,11.327499999999986,1.564552854583599
2022-07-18T11:12:55Z,2,Ulv_1_4,242.071875,GPP,-30.270827423179416,TRUE,9.671875,11.946874999999977,0.7731990429472642
2022-07-18T11:12:55Z,2,Ulv_1_4,242.071875,GPP,-27.904181969420183,NA,9.671875,11.946874999999977,0.7731990429472642
2022-07-18T11:12:55Z,2,Ulv_1_4,242.071875,NEE,2.645228586745465,TRUE,9.671875,11.946874999999977,0.7731990429472642
2022-07-18T11:12:55Z,2,Ulv_1_4,242.071875,NEE,4.949426905486509,NA,9.671875,11.946874999999977,0.7731990429472642
2022-07-18T11:17:00Z,2,Ulv_1_4,1.1275,ER,32.91605600992488,TRUE,9.54375,11.512499999999989,3.0269525328833864
2022-07-18T11:17:00Z,2,Ulv_1_4,1.1275,ER,32.85360887490669,NA,9.54375,11.512499999999989,3.0269525328833864
2022-07-18T11:20:50Z,2,Ulv_1_5,155.1225,GPP,-23.18593245849936,TRUE,9.66375,11.668124999999975,0.6295639189532263
2022-07-18T11:20:50Z,2,Ulv_1_5,155.1225,GPP,-17.012563492494287,NA,9.66375,11.668124999999975,0.6295639189532263
2022-07-18T11:20:50Z,2,Ulv_1_5,155.1225,NEE,-2.4264180524477084,TRUE,9.66375,11.668124999999975,0.6295639189532263
2022-07-18T11:20:50Z,2,Ulv_1_5,155.1225,NEE,3.6998318391652356,NA,9.66375,11.668124999999975,0.6295639189532263
2022-07-18T11:24:55Z,2,Ulv_1_5,0.8506250000000001,ER,20.75951440605165,TRUE,9.571250000000001,10.951250000000016,2.3237958499939313
2022-07-18T11:24:55Z,2,Ulv_1_5,0.8506250000000001,ER,20.712395331659522,NA,9.571250000000001,10.951250000000016,2.3237958499939313
2022-07-18T11:29:10Z,2,Ulv_1_1,351.086875,GPP,-32.69981151854989,TRUE,10.76875,11.931249999999977,0.572272005526601
2022-07-18T11:29:10Z,2,Ulv_1_1,351.086875,GPP,-34.40963871614481,NA,10.76875,11.931249999999977,0.572272005526601
2022-07-18T11:29:10Z,2,Ulv_1_1,351.086875,NEE,-3.8788953542510747,TRUE,10.76875,11.931249999999977,0.572272005526601
2022-07-18T11:29:10Z,2,Ulv_1_1,351.086875,NEE,-5.663508549648874,NA,10.76875,11.931249999999977,0.572272005526601
2022-07-18T11:33:55Z,2,Ulv_1_1,1.2875,ER,28.820916164298815,TRUE,10.893125,11.287500000000023,2.491359074211937
2022-07-18T11:33:55Z,2,Ulv_1_1,1.2875,ER,28.746130166495938,NA,10.893125,11.287500000000023,2.491359074211937
2022-07-18T11:37:50Z,2,Ulv_1_3,508.2125,GPP,-36.221804602609815,TRUE,10.8275,13.30562500000002,0.6556760254240832
2022-07-18T11:37:50Z,2,Ulv_1_3,508.2125,GPP,-42.25253627571621,NA,10.8275,13.30562500000002,0.6556760254240832
2022-07-18T11:37:50Z,2,Ulv_1_3,508.2125,NEE,-7.447058830545858,TRUE,10.8275,13.30562500000002,0.6556760254240832
2022-07-18T11:37:50Z,2,Ulv_1_3,508.2125,NEE,-13.554825510986905,NA,10.8275,13.30562500000002,0.6556760254240832
2022-07-18T11:42:40Z,2,Ulv_1_3,1.32625,ER,28.774745772063955,TRUE,10.883125,12.587499999999977,2.2382851784058095
2022-07-18T11:42:40Z,2,Ulv_1_3,1.32625,ER,28.697710764729308,NA,10.883125,12.587499999999977,2.2382851784058095
2022-07-18T11:48:00Z,2,Ulv_3_2,352.02375,GPP,-43.20959909239342,TRUE,11.369375,14.507499999999993,1.5329143249630766
2022-07-18T11:48:00Z,2,Ulv_3_2,352.02375,GPP,-44.97200606883623,NA,11.369375,14.507499999999993,1.5329143249630766
2022-07-18T11:48:00Z,2,Ulv_3_2,352.02375,NEE,-16.338719656425006,TRUE,11.369375,14.507499999999993,1.5329143249630766
2022-07-18T11:48:00Z,2,Ulv_3_2,352.02375,NEE,-18.154323953069103,NA,11.369375,14.507499999999993,1.5329143249630766
2022-07-18T11:52:25Z,2,Ulv_3_2,0.915625,ER,26.87087943596841,TRUE,11.068125,13.065625000000011,1.9663812492690502
2022-07-18T11:52:25Z,2,Ulv_3_2,0.915625,ER,26.817682115767127,NA,11.068125,13.065625000000011,1.9663812492690502
2022-07-18T11:56:30Z,2,Ulv_3_3,179.61125,GPP,-11.691190542075699,TRUE,10.471875,13.111874999999998,1.1934870540679374
2022-07-18T11:56:30Z,2,Ulv_3_3,179.61125,GPP,-6.6399535913643994,NA,10.471875,13.111874999999998,1.1934870540679374
2022-07-18T11:56:30Z,2,Ulv_3_3,179.61125,NEE,3.9702370297392067,TRUE,10.471875,13.111874999999998,1.1934870540679374
2022-07-18T11:56:30Z,2,Ulv_3_3,179.61125,NEE,8.911332883979627,NA,10.471875,13.111874999999998,1.1934870540679374
2022-07-18T12:00:55Z,2,Ulv_3_3,1.896875,ER,15.661427571814905,TRUE,10.275625,11.790624999999977,1.3893931404772835
2022-07-18T12:00:55Z,2,Ulv_3_3,1.896875,ER,15.551286475344027,NA,10.275625,11.790624999999977,1.3893931404772835
2022-07-18T12:05:10Z,2,Ulv_3_4,167.825,GPP,-19.219658495908735,TRUE,11.103125,12.10250000000002,1.7248730240586263
2022-07-18T12:05:10Z,2,Ulv_3_4,167.825,GPP,-13.575561130337848,NA,11.103125,12.10250000000002,1.7248730240586263
2022-07-18T12:05:10Z,2,Ulv_3_4,167.825,NEE,9.658660230109845,TRUE,11.103125,12.10250000000002,1.7248730240586263
2022-07-18T12:05:10Z,2,Ulv_3_4,167.825,NEE,15.199330507787353,NA,11.103125,12.10250000000002,1.7248730240586263
2022-07-18T12:09:20Z,2,Ulv_3_4,1.868125,ER,28.87831872601858,TRUE,10.963125000000002,11.578125,2.432477434787302
2022-07-18T12:09:20Z,2,Ulv_3_4,1.868125,ER,28.7748916381252,NA,10.963125000000002,11.578125,2.432477434787302
2022-07-18T12:13:55Z,2,Ulv_3_5,NA,GPP,NA,TRUE,11.136875,11.929374999999993,0.8642695995502757
2022-07-18T12:13:55Z,2,Ulv_3_5,NA,GPP,-27.045112308539156,NA,11.136875,11.929374999999993,0.8642695995502757
2022-07-18T12:13:55Z,2,Ulv_3_5,NA,NEE,NA,TRUE,11.136875,11.929374999999993,0.8642695995502757
2022-07-18T12:13:55Z,2,Ulv_3_5,NA,NEE,6.478525312873199,NA,11.136875,11.929374999999993,0.8642695995502757
2022-07-18T12:17:55Z,2,Ulv_3_5,1.518125,ER,33.60770260056649,TRUE,10.910625,11.307500000000005,2.569848463876546
2022-07-18T12:17:55Z,2,Ulv_3_5,1.518125,ER,33.523637621412355,NA,10.910625,11.307500000000005,2.569848463876546
2022-07-18T12:33:40Z,2,Ulv_6_5,217.12,GPP,-13.902199015936368,TRUE,10.774375,11.183125000000018,0.8211030423311941
2022-07-18T12:33:40Z,2,Ulv_6_5,217.12,GPP,-10.083812755554721,NA,10.774375,11.183125000000018,0.8211030423311941
2022-07-18T12:33:40Z,2,Ulv_6_5,217.12,NEE,-3.29086191279408,TRUE,10.774375,11.183125000000018,0.8211030423311941
2022-07-18T12:33:40Z,2,Ulv_6_5,217.12,NEE,0,NA,10.774375,11.183125000000018,0.8211030423311941
2022-07-18T12:37:40Z,2,Ulv_6_5,9.125625,ER,10.611337103142288,TRUE,10.355625,10.608749999999986,1.129101903681711
2022-07-18T12:37:40Z,2,Ulv_6_5,9.125625,ER,10.083812755554721,NA,10.355625,10.608749999999986,1.129101903681711
2022-07-18T12:41:55Z,2,Ulv_6_4,189.95846153846153,GPP,-37.931598648536806,TRUE,11.278125,11.436874999999986,0.4046931617443274
2022-07-18T12:41:55Z,2,Ulv_6_4,189.95846153846153,GPP,-33.32513570501689,NA,11.278125,11.436874999999986,0.4046931617443274
2022-07-18T12:41:55Z,2,Ulv_6_4,189.95846153846153,NEE,-9.485695355407056,TRUE,11.278125,11.436874999999986,0.4046931617443274
2022-07-18T12:41:55Z,2,Ulv_6_4,189.95846153846153,NEE,-5.009849224243922,NA,11.278125,11.436874999999986,0.4046931617443274
2022-07-18T12:46:25Z,2,Ulv_6_4,2.25,ER,28.44590329312975,TRUE,11.053125,10.616874999999993,2.730819469608182
2022-07-18T12:46:25Z,2,Ulv_6_4,2.25,ER,28.315286480772972,NA,11.053125,10.616874999999993,2.730819469608182
2022-07-18T12:50:40Z,2,Ulv_6_6,313.6975,GPP,-43.285412747140384,TRUE,10.898125,11.818125000000009,1.1055284080721717
2022-07-18T12:50:40Z,2,Ulv_6_6,313.6975,GPP,-43.69967889364377,NA,10.898125,11.818125000000009,1.1055284080721717
2022-07-18T12:50:40Z,2,Ulv_6_6,313.6975,NEE,-8.602332167632087,TRUE,10.898125,11.818125000000009,1.1055284080721717
2022-07-18T12:50:40Z,2,Ulv_6_6,313.6975,NEE,-9.099074030953533,NA,10.898125,11.818125000000009,1.1055284080721717
2022-07-18T12:54:55Z,2,Ulv_6_6,1.4200000000000002,ER,34.6830805795083,TRUE,10.795,11.469375000000014,3.4745775911997976
2022-07-18T12:54:55Z,2,Ulv_6_6,1.4200000000000002,ER,34.60060486269024,NA,10.795,11.469375000000014,3.4745775911997976
2022-07-18T12:59:40Z,2,Ulv_6_1,217.94625,GPP,-49.20889971485991,TRUE,10.846875,11.898124999999993,0.9048005530190392
2022-07-18T12:59:40Z,2,Ulv_6_1,217.94625,GPP,-45.82715336594546,NA,10.846875,11.898124999999993,0.9048005530190392
2022-07-18T12:59:40Z,2,Ulv_6_1,217.94625,NEE,-14.133005848373463,TRUE,10.846875,11.898124999999993,0.9048005530190392
2022-07-18T12:59:40Z,2,Ulv_6_1,217.94625,NEE,-10.812046019940865,NA,10.846875,11.898124999999993,0.9048005530190392
2022-07-18T13:03:25Z,2,Ulv_6_1,1.0975000000000001,ER,35.075893866486446,TRUE,10.63625,11.516250000000014,2.904046164442887
2022-07-18T13:03:25Z,2,Ulv_6_1,1.0975000000000001,ER,35.0151073460046,NA,10.63625,11.516250000000014,2.904046164442887
2022-07-18T13:07:25Z,2,Ulv_6_2,234.434375,GPP,-19.382856774497693,TRUE,10.573125000000001,11.909375000000011,1.0103785512177599
2022-07-18T13:07:25Z,2,Ulv_6_2,234.434375,GPP,-16.66009790347582,NA,10.573125000000001,11.909375000000011,1.0103785512177599
